name,year,origin,type,badge,image_filename,alt_description,detail_url
The Titular Line,1998,Upright Citizens Brigade Television Series,"Parody,Pop Culture Reference",,The Titular Line.jpg,The Titular Line,https://knowyourmeme.com/memes/the-titular-line
Rocket Lawnchair,1998,metal slug 2,Unknown,,Rocket Lawnchair.jpg,Rocket Lawnchair,https://knowyourmeme.com/memes/rocket-lawnchair
Demotivational Posters,1998,"Despair, Inc.",Image Macro,,Demotivational Posters.jpg,McDonald's french fries POTENTIAL not everyone gets to be an astronaut when they grow up,https://knowyourmeme.com/memes/demotivational-posters
The Madden Curse,1998,Madden NFL games,Unknown,,The Madden Curse.jpg,The Madden Curse,https://knowyourmeme.com/memes/the-madden-curse
"That's just like, your opinion, man",1998,The Big Lebowski,Unknown,,Thats just like your opinion man.jpg,"That's just like, your opinion, man",https://knowyourmeme.com/memes/thats-just-like-your-opinion-man
Agenda 21,1998,Unknown,Unknown,,Agenda 21.jpg,Agenda 21,https://knowyourmeme.com/memes/agenda-21
Butthurt,1998,Internet Slang,Slang,,Butthurt.jpg,Butthurt,https://knowyourmeme.com/memes/butthurt
It Hurt Itself in Its Confusion!,1998,Pokemon Red and Blue,"Image Macro,Reaction",,It Hurt Itself in Its Confusion.jpg,It Hurt Itself in Its Confusion!,https://knowyourmeme.com/memes/it-hurt-itself-in-its-confusion
"We Can't Stop Here, This is Bat Country",1998,Fear and Loathing in Las Vegas,Unknown,,We Cant Stop Here This is Bat Country.jpg,"We Can't Stop Here, This is Bat Country",https://knowyourmeme.com/memes/we-cant-stop-here-this-is-bat-country
Vault Boy,1998,Fallout,Character,,Vault Boy.jpg,Vault Boy,https://knowyourmeme.com/memes/vault-boy
Metal Gear Solid Enemy Alert,1998,Metal Gear Solid,Sound Effect,,Metal Gear Solid Enemy Alert.jpg,Metal Gear Solid Enemy Alert,https://knowyourmeme.com/memes/metal-gear-solid-enemy-alert
One Week,1998,Barenaked Ladies,Song,,One Week.jpg,One Week,https://knowyourmeme.com/memes/one-week
Yotsuba Koiwai / 404 Girl,1998,Try! Try! Try!,Character,,Yotsuba Koiwai  404 Girl.jpg,Yotsuba Koiwai / 404 Girl,https://knowyourmeme.com/memes/yotsuba-koiwai-404-girl
Grape Lady,1998,MyFoxAtlanta (Channel 5),"Remix,Viral Video",,Grape Lady.jpg,Grape Lady falling viral video.,https://knowyourmeme.com/memes/grape-lady
"Ok, Gimme Your Password / Throw Me Some Numbers",1998,Catalinaville,"Exploitable,Viral Video",Sensitive,Ok Gimme Your Password  Throw Me Some Numbers.jpg,"Ok, Gimme Your Password / Throw Me Some Numbers",https://knowyourmeme.com/memes/ok-gimme-your-password-throw-me-some-numbers
???? PROFIT!!!!,1998,South Park (Television Show),"Catchphrase,Copypasta",,PROFIT.jpg,???? PROFIT!!!!,https://knowyourmeme.com/memes/profit
Matt Damon Aging,1998,Saving Private Ryan,Reaction,,Matt Damon Aging.jpg,Matt Damon Aging Reaction Image GIF | Saving Private Ryan old man,https://knowyourmeme.com/memes/matt-damon-aging
Don't Make Me Tap the Sign,1998,The Simpsons,"Exploitable,Image Macro,Pop Culture Reference",,Dont Make Me Tap the Sign.jpg,Don't Make Me Tap the Sign,https://knowyourmeme.com/memes/dont-make-me-tap-the-sign
Periodic Table Parodies,1999,The Atlantic,Unknown,,Periodic Table Parodies.jpg,Periodic Table Parodies,https://knowyourmeme.com/memes/periodic-table-parodies
Kars4Kids Jingle,1999,Kars 4 Kids,Song,,Kars4Kids Jingle.jpg,Kars4Kids Jingle,https://knowyourmeme.com/memes/kars4kids-jingle
Firmly Grasp It,1999,SpongeBob SquarePants,"Catchphrase,Exploitable,Pop Culture Reference",,Firmly Grasp It.jpg,Firmly Grasp It,https://knowyourmeme.com/memes/firmly-grasp-it
"Terry Bogard's ""Are You Okay?""",1999,Garou: Mark of the Wolves,Catchphrase,,Terry Bogards Are You Okay.jpg,Terry Bogard are you okay buster wolf.,https://knowyourmeme.com/memes/terry-bogards-are-you-okay
I See Dead People,1999,The Sixth Sense,"Catchphrase,Pop Culture Reference,Snowclone",,I See Dead People.jpg,I See Dead People,https://knowyourmeme.com/memes/i-see-dead-people
Red Pill,1999,The Matrix,Pop Culture Reference,,Red Pill.jpg,Red Pill,https://knowyourmeme.com/memes/red-pill
Darude - Sandstorm,1999,Twitch,Song,,Darude - Sandstorm.jpg,Darude - Sandstorm,https://knowyourmeme.com/memes/darude-sandstorm
Jellyfish Jam,1999,SpongeBob SquarePants,Remix,,Jellyfish Jam.jpg,Jellyfish Jam,https://knowyourmeme.com/memes/jellyfish-jam
Padmé Pedophile Debate,1999,The Phantom Menace,Viral Debate,Sensitive,Padmé Pedophile Debate.jpg,Padmé Pedophile Debate,https://knowyourmeme.com/memes/padme-pedophile-debate
"Every time you masturbate, God kills a kitten",1999,BarFly mag and NHK Television,Unknown,Sensitive,Every time you masturbate God kills a kitten.jpg,"Every time you masturbate, God kills a kitten",https://knowyourmeme.com/sensitive/memes/every-time-you-masturbate-god-kills-a-kitten
Case of the Mondays,1999,Office Space,Unknown,,Case of the Mondays.jpg,Case of the Mondays,https://knowyourmeme.com/memes/case-of-the-mondays
Marcianito 100% Real No Fake,1999,90's Internet,Unknown,,Marcianito 100 Real No Fake.jpg,Marcianito 100% Real No Fake,https://knowyourmeme.com/memes/marcianito-100-real-no-fake
Goatse,1999,The Stiles Project,Shock Media,Sensitive,Goatse.jpg,goatse meme,https://knowyourmeme.com/sensitive/memes/goatse
Derp,1999,Baseketball,Unknown,,Derp.jpg,Derp,https://knowyourmeme.com/memes/derp
Still D.R.E.,1999,Dr. Dre,Unknown,,Still DRE.jpg,Still D.R.E.,https://knowyourmeme.com/memes/still-dre
MSN Earthworm / VineMeat,1999,Unknown,"Animal,Character,Photoshop,Viral Video",,MSN Earthworm  VineMeat.jpg,MSN Earthworm / VineMeat,https://knowyourmeme.com/memes/msn-earthworm-vinemeat
Come Closer I Need,1999,SpongeBob Squarepants (TV),"Exploitable,Image Macro",,Come Closer I Need.jpg,Come Closer I Need I Need Spongebob meme | ripped pants,https://knowyourmeme.com/memes/come-closer-i-need
Ol' Reliable,1999,Spongebob Squarepants,"Pop Culture Reference,Reaction",,Ol Reliable.jpg,Ol' Reliable,https://knowyourmeme.com/memes/ol-reliable
Mr. Krabs Telling Story to SpongeBob by a Campfire,1999,Spongebob Squarepants,"Exploitable,Image Macro",,Mr Krabs Telling Story to SpongeBob by a Campfire.jpg,Mr. Krabs telling SpongeBob the story of the Flying Dutchman during a scene from Spongebob Squarepants,https://knowyourmeme.com/memes/mr-krabs-telling-story-to-spongebob-by-a-campfire
Piero Scaruffi Beatles Commentary,1999,Piero Scaruffi,Copypasta,,Piero Scaruffi Beatles Commentary.jpg,Piero Scaruffi Beatles Commentary,https://knowyourmeme.com/memes/piero-scaruffi-beatles-commentary
Elmo vs. Rocco,1999,Sesame Street,"Pop Culture Reference,Viral Video",,Elmo vs Rocco.jpg,"Elmo versus Rocco meme and viral video depicting sesame street characters elmo, zoey and rocco.",https://knowyourmeme.com/memes/elmo-vs-rocco
Buddy Christ,1999,Dogma (Film),"Pop Culture Reference,Reaction",,Buddy Christ.jpg,Buddy Christ,https://knowyourmeme.com/memes/buddy-christ
Dunning-Kruger Effect,1999,Cornell University,"Exploitable,Parody,Participatory Media,Pop Culture Reference",,Dunning-Kruger Effect.jpg,"Dunning Kruger Effect meme example and a line graph of ""knowledge in field.""",https://knowyourmeme.com/memes/dunning-kruger-effect
Nanalan',1999,CBC Television,Unknown,,Nanalan.jpg,Nanalan',https://knowyourmeme.com/memes/nanalan
Giko (ギコ),1999,Ayasii World (Strange World) Bulletin board,Unknown,,Giko ギコ.jpg,Giko (ギコ),https://knowyourmeme.com/memes/giko-%E3%82%AE%E3%82%B3
Safety Instruction Parodies,1999,Airtoons.com,Unknown,,Safety Instruction Parodies.jpg,Safety Instruction Parodies,https://knowyourmeme.com/memes/safety-instruction-parodies
Mambo No. 5,1999,Perez Prado (Song,Song,,Mambo No 5.jpg,Mambo No. 5,https://knowyourmeme.com/memes/mambo-no-5
Grabovoi Cheat Codes,1999,Grigory Grabovoi,"Conspiracy Theory,Participatory Media",,Grabovoi Cheat Codes.jpg,Grabovoi Cheat Codes flowchart example.,https://knowyourmeme.com/memes/grabovoi-cheat-codes
Dean McCoppin Mug,1999,The Iron Giant,Reaction,,Dean McCoppin Mug.jpg,Dean McCoppin Mug,https://knowyourmeme.com/memes/dean-mccoppin-mug
Sad Panda,1999,South Park,Unknown,,Sad Panda.jpg,Sad Panda,https://knowyourmeme.com/memes/sad-panda
Alphabet Aerobics,1999,Blackalicious,Unknown,,Alphabet Aerobics.jpg,Alphabet Aerobics,https://knowyourmeme.com/memes/alphabet-aerobics
Patrick Star,1999,"Patrick is the secondary main character in the show spongebob squarepants. He serves as spongebob's best frirnd and wheres green shorts with purple flowers on them. Throughout the series, patrick has made dumb sayings that had turned into internet memes s",Character,,Patrick Star.jpg,Patrick Star,https://knowyourmeme.com/memes/patrick-star
Monā (モナー),1999,2channel,Unknown,,Monā モナー.jpg,Monā (モナー),https://knowyourmeme.com/memes/mona-%E3%83%A2%E3%83%8A%E3%83%BC
"It's Me, Austin!",1999,Raw is War,Unknown,,Its Me Austin.jpg,It's Me Austin - Pic of wild eyed Vince McMahon ,https://knowyourmeme.com/memes/its-me-austin
I'm Going To Build My Own Theme Park With Blackjack and Hookers,1999,Futurama,Unknown,Sensitive,Im Going To Build My Own Theme Park With Blackjack.jpg,I'm Going To Build My Own Theme Park With Blackjack and Hookers,https://knowyourmeme.com/sensitive/memes/im-going-to-build-my-own-theme-park-with-blackjack-and-hookers
Circle Jerk,1999,Online Slang Dictionary,Unknown,,Circle Jerk.jpg,Circle Jerk,https://knowyourmeme.com/memes/circle-jerk
Super Smash Brothers Announcer Parodies,1999,Super Smash Brothers,"Parody,Pop Culture Reference",,Super Smash Brothers Announcer Parodies.jpg,Super Smash Brothers Announcer Parodies,https://knowyourmeme.com/memes/super-smash-brothers-announcer-parodies
OC Super Saiyan Levels,1999,Dragon Ball AF,Unknown,,OC Super Saiyan Levels.jpg,OC Super Saiyan Levels,https://knowyourmeme.com/memes/oc-super-saiyan-levels
That's It I'm Gettin' Me Mallet,1999,Courage the Cowardly Dog,"Catchphrase,Exploitable,Pop Culture Reference,Reaction",,Thats It Im Gettin Me Mallet.jpg,clip from courage the cowardly dog used as an exploitable and reaction image,https://knowyourmeme.com/memes/thats-it-im-gettin-me-mallet
Skitt's Law,1999,Usenet,Axiom,,Skitts Law.jpg,Skitt's Law,https://knowyourmeme.com/memes/skitts-law
This Looks Shopped,1999,Paint Shop Pro,Unknown,,This Looks Shopped.jpg,This Looks Shopped,https://knowyourmeme.com/memes/this-looks-shopped
Albert Einstein Copypasta,1999,E-Mail,Copypasta,,Albert Einstein Copypasta.jpg,Albert Einstein Copypasta,https://knowyourmeme.com/memes/albert-einstein-copypasta
Peter Griffin,1999,Instagram,Character,,Peter Griffin.jpg,peter griffin ,https://knowyourmeme.com/memes/peter-griffin
Skull Trumpet / Doot Doot,1999,cjarboe.com,Unknown,,Skull Trumpet  Doot Doot.jpg,Skull Trumpet / Doot Doot meme.,https://knowyourmeme.com/memes/skull-trumpet-doot-doot
So What's Wrong With Takin' The Backstreets?,1999,Smash Mouth,Reaction,,So Whats Wrong With Takin The Backstreets.jpg,So What's Wrong With Takin' The Backstreets?,https://knowyourmeme.com/memes/so-whats-wrong-with-takin-the-backstreets
Tree Fiddy,1999,South Park,Unknown,,Tree Fiddy.jpg,Tree Fiddy,https://knowyourmeme.com/memes/tree-fiddy
Special Snowflake,1999,Fight Club,Slang,,Special Snowflake.jpg,Special Snowflake,https://knowyourmeme.com/memes/special-snowflake
Jar Jar Binks,1999,Star Wars Episode I: The Phantom Menace,Character,,Jar Jar Binks.jpg,Jar Jar Binks looking scared ,https://knowyourmeme.com/memes/jar-jar-binks
SpongeBob and Squidward’s Boulder Parodies,1999,SpongeBob SquarePants,"Photoshop,Remix",,SpongeBob and Squidwards Boulder Parodies.jpg,SpongeBob and Squidward’s Boulder Parodies,https://knowyourmeme.com/memes/spongebob-and-squidwards-boulder-parodies
Slob On My Knob,1999,Juicy J,Song,,Slob On My Knob.jpg,Slob On My Knob,https://knowyourmeme.com/memes/slob-on-my-knob
Smoke Weed Every Day,1999,2001 by Dr. Dre,Catchphrase,Sensitive,Smoke Weed Every Day.jpg,Snoop Dogg dancing.,https://knowyourmeme.com/sensitive/memes/smoke-weed-every-day
STFU,1999,"""Shut The Fuck Up""",Unknown,,STFU.jpg,STFU,https://knowyourmeme.com/memes/stfu
Fridging,1999,Gail Simone (comic book writer),Slang,,Fridging.jpg,Fridging,https://knowyourmeme.com/memes/fridging
I Kiss You!,1999,http://www.ikissyou.org/,Unknown,,I Kiss You.jpg,I Kiss You!,https://knowyourmeme.com/memes/i-kiss-you
Google Bombing,1999,Google,Unknown,,Google Bombing.jpg,Google Bombing,https://knowyourmeme.com/memes/google-bombing
DK Rap,1999,Donkey Kong 64,Song,,DK Rap.jpg,DK Rap,https://knowyourmeme.com/memes/dk-rap
Ratchet,1999,Cedar Grove in the City of Shreveport Louisiana,Slang,,Ratchet.jpg,Ratchet,https://knowyourmeme.com/memes/ratchet
Good News Everyone!,1999,Futurama,"Catchphrase,Image Macro,Pop Culture Reference,Reaction",,Good News Everyone.jpg,Good News Everyone meme template and format depicting the professor from Futurama.,https://knowyourmeme.com/memes/good-news-everyone
Furret,1999,Pokemon Gold and Silver,Character,,Furret.jpg,Furret,https://knowyourmeme.com/memes/furret
Homer Simpson Looking Out Window,1999,The Simpsons (TV Show),"Image Macro,Reaction",,Homer Simpson Looking Out Window.jpg,Homer Simpson Looking Out Window meme format depicting Homer from the simpsons peering over a window sill while looking toward the ground.,https://knowyourmeme.com/memes/homer-simpson-looking-out-window
Ayumu Kasuga (Osaka),1999,Azumanga Daioh,Character,,Ayumu Kasuga Osaka.jpg,Ayumu Kasuga (Osaka),https://knowyourmeme.com/memes/ayumu-kasuga-osaka
NEET,1999,Social Exclusion Unit,Slang,,NEET.jpg,NEED | Nike logo with the letter N E E T and clarifying underneath that it implies NO JOB NO MONEY,https://knowyourmeme.com/memes/neet
Photoshop Request Threads,1999,Usenet,Unknown,,Photoshop Request Threads.jpg,Photoshop Request Threads,https://knowyourmeme.com/memes/photoshop-request-threads
Rush B,1999,Counter strike: Global Offensive (Video Game),Slang,,Rush B.jpg,rush b logo over people playing counter strike,https://knowyourmeme.com/memes/rush-b
Better Off Alone,1999,Unknown,"Participatory Media,Song",,Better Off Alone.jpg,Better Off Alone,https://knowyourmeme.com/memes/better-off-alone
Matrix Bullet Dodge,1999,The Matrix,Unknown,,Matrix Bullet Dodge.jpg,Matrix Bullet Dodge,https://knowyourmeme.com/memes/matrix-bullet-dodge
Serious Lifeguard Fish,1999,Spongebob Squarepants,Unknown,,Serious Lifeguard Fish.jpg,Serious Lifeguard Fish,https://knowyourmeme.com/memes/serious-lifeguard-fish
Moe,1999,2channel,Unknown,,Moe.jpg,Moe,https://knowyourmeme.com/memes/moe
You Know You Play Too Much When,1999,Wireplay Forums,Catchphrase,,You Know You Play Too Much When.jpg,You Know You Play Too Much When,https://knowyourmeme.com/memes/you-know-you-play-too-much-when
Why Doesn't Mine Look Like That,1999,The Simpsons (television series),"Image Macro,Photoshop",,Why Doesnt Mine Look Like That.jpg,Why Doesn't Mine Look Like That,https://knowyourmeme.com/memes/why-doesnt-mine-look-like-that
Human Eye Can Only See at 60 FPS,1999,Hardware Central,Hoax,,Human Eye Can Only See at 60 FPS.jpg,Human Eye Can Only See at 60 FPS,https://knowyourmeme.com/memes/human-eye-can-only-see-at-60-fps
Toy Story Channel Surfing,1999,Toy Story 2,Remix,Sensitive,Toy Story Channel Surfing.jpg,Toy Story Channel Surfing,https://knowyourmeme.com/memes/toy-story-channel-surfing
X Y is X (Redundant Adjectives are Redundant),1999,4chan,Unknown,,X Y is X Redundant Adjectives are Redundant.jpg,X Y is X (Redundant Adjectives are Redundant),https://knowyourmeme.com/memes/x-y-is-x-redundant-adjectives-are-redundant
Mr. Krabs Squeaky Boots Remixes,1999,Spongebob Squarepants,Remix,,Mr Krabs Squeaky Boots Remixes.jpg,Mr. Krabs Squeaky Boots Remixes,https://knowyourmeme.com/memes/mr-krabs-squeaky-boots-remixes
Unnecessary Censorship,1999,FOX TV Show: Action!,Unknown,,Unnecessary Censorship.jpg,300 movie Spartan soldiers with their crotch areas blurred,https://knowyourmeme.com/memes/unnecessary-censorship
Have You Ever Had A Dream Like This?,1999,Goodnight Moon and Other Sleepytime Tales (Video),"Remix,Viral Video",,Have You Ever Had A Dream Like This.jpg,Have You Ever Had A Dream Like This? meme with the kid from the original interview.,https://knowyourmeme.com/memes/have-you-ever-had-a-dream-like-this
"""Smooth"" by Santana Feat. Rob Thomas",1999,Santana and Rob Thomas,Song,,Smooth by Santana Feat Rob Thomas.jpg,"""Smooth"" by Santana Feat. Rob Thomas",https://knowyourmeme.com/memes/smooth-by-santana-feat-rob-thomas
Alt + F4,1999,mIRC,Unknown,,Alt  F4.jpg,Alt + F4,https://knowyourmeme.com/memes/alt-f4
We Will Watch Your Career With Great Interest,1999,Star Wars: Episode I — The Phantom Menace,"Image Macro,Reaction",,We Will Watch Your Career With Great Interest.jpg,Ian McDiarmid as Sheev Palpatine looking at Jake Lloyd as Anakin skywalker and saying We Will Watch Your Career With Great Interest in Star wars episode i the phantom menace.,https://knowyourmeme.com/memes/we-will-watch-your-career-with-great-interest
Wooper,1999,Pokemon Gold and Silver,Character,,Wooper.jpg,Wooper,https://knowyourmeme.com/memes/wooper
"Strange, Isn't It?",1999,Sonic the Hedgehog: The Movie,"Catchphrase,Copypasta,Fan Art,Fan Labor",,Strange Isnt It.jpg,"Strange, Isn't It?",https://knowyourmeme.com/memes/strange-isnt-it
SpongeBob Time Cards,1999,SpongeBob Squarepants (TV),"Exploitable,Image Macro,Reaction",,SpongeBob Time Cards.jpg,"SpongeBob Time Card example reading ""three hours later.""",https://knowyourmeme.com/memes/spongebob-time-cards
Darth Maul's Double-sided Lightsaber,1999,Star Wars: Episode I — The Phantom Menace (Film),Image Macro,,Darth Mauls Double-sided Lightsaber.jpg,Darth Maul's Double-sided Lightsaber,https://knowyourmeme.com/memes/darth-mauls-double-sided-lightsaber
Pico (Newgrounds),1999,Tom Fulp,Character,,Pico Newgrounds.jpg,Pico (Newgrounds),https://knowyourmeme.com/memes/pico-newgrounds
"Es Hoy, Es Hoy / It's Today, It's Today",1999,Stuart Little (film),"Catchphrase,Exploitable,Image Macro,Pop Culture Reference",,Es Hoy Es Hoy  Its Today Its Today.jpg,"Image of George Little shouting Es Hoy, Es Hoy",https://knowyourmeme.com/memes/es-hoy-es-hoy-its-today-its-today
Falcon Punch,1999,Super Smash Bros.,"Catchphrase,Pop Culture Reference",,Falcon Punch.jpg,captain falcon punch pichu,https://knowyourmeme.com/memes/falcon-punch
Never Meant,1999,American Football (Band),Song,,Never Meant.jpg,American Football song which has been widely remixed and parodied,https://knowyourmeme.com/memes/never-meant
Welcome to Downtown Coolsville,1999,Iron Giant,"Catchphrase,Reaction",,Welcome to Downtown Coolsville.jpg,"Hogarth Hughes from Iron Giant posing with his hands at his sides and saying Welcome to Downtown Coolsville
meme",https://knowyourmeme.com/memes/welcome-to-downtown-coolsville
Squidward Tentacles,1999,SpongeBob SquarePants TV Series,Character,,Squidward Tentacles.jpg,Squidward Tentacles,https://knowyourmeme.com/memes/squidward-tentacles
All Star,1999,Smash Mouth,Song,,All Star.jpg,All Star,https://knowyourmeme.com/memes/all-star
He's Just Standing There... Menacingly,1999,SpongeBob SquarePants,"Catchphrase,Exploitable,Pop Culture Reference",,Hes Just Standing There Menacingly.jpg,He's Just Standing There... Menacingly,https://knowyourmeme.com/memes/hes-just-standing-there-menacingly
Deja Vu,1999,"Dave Rodgers, Initial D, Vine",Song,,Deja Vu.jpg,Deja Vu,https://knowyourmeme.com/memes/deja-vu
Now This Is Podracing,1999,Star Wars: Episode I — The Phantom Menace,Catchphrase,,Now This Is Podracing.jpg,Now This Is Podracing,https://knowyourmeme.com/memes/now-this-is-podracing
Coconut Gun,1999,Donkey Kong 64,"Remix,Song,Viral Video",,Coconut Gun.jpg,Coconut Gun,https://knowyourmeme.com/memes/coconut-gun
Fap,1999,Sexy Losers,Slang,,Fap.jpg,fap slang,https://knowyourmeme.com/memes/fap
The Ability To Speak Does Not Make You Intelligent,1999,Star Wars: Episode I – The Phantom Menace (Film),"Catchphrase,Reaction",,The Ability To Speak Does Not Make You Intelligent.jpg,The Ability To Speak Does Not Make You Intelligent meme | Qui-Gon Jinn | Star Wars: Episode I – The Phantom Menace | Prequel MemesAhmed Best,https://knowyourmeme.com/memes/the-ability-to-speak-does-not-make-you-intelligent
"Squidward Cleaning ""Loser"" Window Graffiti",1999,SpongeBob SquarePants,"Exploitable,Image Macro,Pop Culture Reference",,Squidward Cleaning Loser Window Graffiti.jpg,"Squidward Cleaning Loser Window Graffiti meme template and format depicting the spongebob character wiping red graffiti off a window with his face and the text ""loser.""",https://knowyourmeme.com/memes/squidward-cleaning-loser-window-graffiti
Swiggity Swag,1999,"Ed, Edd n Eddy",Unknown,,Swiggity Swag.jpg,Swiggity Swag,https://knowyourmeme.com/memes/swiggity-swag
Tank Man,1999,Tiananmen Square Protests,"Character,Exploitable,Parody,Photoshop",,Tank Man.jpg,Tank Man,https://knowyourmeme.com/memes/tank-man
Dragon Ball AF / Dragon Ball Hoshi,1999,Hobby Consolas,Hoax,,Dragon Ball AF  Dragon Ball Hoshi.jpg,Dragon Ball AF / Dragon Ball Hoshi,https://knowyourmeme.com/memes/dragon-ball-af-dragon-ball-hoshi
Sus Dogs,1999,Unknown,Animal,,Sus Dogs.jpg,Sus Dogs,https://knowyourmeme.com/memes/sus-dogs
Pumpkin Carving Art,1999,eHow,Unknown,,Pumpkin Carving Art.jpg,Pumpkin Carving Art,https://knowyourmeme.com/memes/pumpkin-carving-art
I Don't Need It,1999,Nickelodeon,Unknown,,I Dont Need It.jpg,I Don't Need It,https://knowyourmeme.com/memes/i-dont-need-it
Mr. Krabs,1999,SpongeBob SquarePants,Character,,Mr Krabs.jpg,Mr. Krabs,https://knowyourmeme.com/memes/mr-krabs
BonziBuddy,2000,Bonzi.com,Character,,BonziBuddy.jpg,BonziBuddy,https://knowyourmeme.com/memes/bonzibuddy
Waluigi,2000,Mario Tennis,Character,,Waluigi.jpg,Waluigi bad Luigi,https://knowyourmeme.com/memes/waluigi
"Emperor's New Groove's Waterfall Scene / ""Bring It On""",2000,The Emperor's New Groove (Film),"Exploitable,Image Macro,Pop Culture Reference,Reaction",,Emperors New Grooves Waterfall Scene  Bring It On.jpg,Bring it on meme format depicting Kuzco from the Emperor’s New Groove’s Waterfall Scene.,https://knowyourmeme.com/memes/emperors-new-grooves-waterfall-scene-bring-it-on
"Big, If True",2000,Journalism,Unknown,,Big If True.jpg,screenshot from news report BIG IF TRUE,https://knowyourmeme.com/memes/big-if-true
Dawn of the Final Day,2000,The Legend of Zelda: Majora's Mask,Unknown,,Dawn of the Final Day.jpg,Legend of Zelda Majora's Mask,https://knowyourmeme.com/memes/dawn-of-the-final-day
Stepping on the Beach,2000,"""Walking Small"" Episode from SpongeBob SquarePants","Remix,Viral Video",,Stepping on the Beach.jpg,Spongebob Squarepants in blue swimming shorts walking on the beach,https://knowyourmeme.com/memes/stepping-on-the-beach
DEUUEAUGH,2000,SpongeBob SquarePants,Unknown,,DEUUEAUGH.jpg,Disgusted blue fish from a Spongebob Squarepants episode,https://knowyourmeme.com/memes/deuueaugh
Look Under There,2000,Unknown,Social Game,,Look Under There.jpg,Look Under There underwear meme example depicting vegeta from dragon ball.,https://knowyourmeme.com/memes/look-under-there
304 (Slang),2000,Online Slang Dictionary,Slang,,304 Slang.jpg,"304 slang meaning depicting an upside-down calculator showing ""hoe.""",https://knowyourmeme.com/memes/304-slang
G.O.A.T,2000,LL Cool J,Unknown,,GOAT.jpg,G.O.A.T,https://knowyourmeme.com/memes/goat
Dolphin Conspiracy Theories,2000,Anti-Dolphin.org,Hoax,,Dolphin Conspiracy Theories.jpg,Dolphin Conspiracy Theories,https://knowyourmeme.com/memes/dolphin-conspiracy-theories
Backwards Long Jump,2000,Super Mario 64 / Club Nintendo México,Pop Culture Reference,,Backwards Long Jump.jpg,Backwards Long Jump,https://knowyourmeme.com/memes/backwards-long-jump
Attention Whore,2000,Unknown,Unknown,,Attention Whore.jpg,Attention Whore,https://knowyourmeme.com/memes/attention-whore
My Sides,2000,Usenet,Unknown,,My Sides.jpg,My Sides,https://knowyourmeme.com/memes/my-sides
Bonsai Kittens,2000,BonsaiKitten.com,Hoax,,Bonsai Kittens.jpg,Bonsai Kittens,https://knowyourmeme.com/memes/bonsai-kittens
Problem Solved!,2000,FAQ forums,Catchphrase,,Problem Solved.jpg,Problem Solved!,https://knowyourmeme.com/memes/problem-solved
Political Compass,2000,Politicalcompass.org,Exploitable,,Political Compass.jpg,Political compass meme example.,https://knowyourmeme.com/memes/political-compass
Lois Falling Down Stairs,2000,Family Guy,Reaction,,Lois Falling Down Stairs.jpg,Lois Falling Down Stairs,https://knowyourmeme.com/memes/lois-falling-down-stairs
We’re Watching Infomercials,2000,"Ed, Edd, n Eddy",Remix,,Were Watching Infomercials.jpg,We’re Watching Infomercials,https://knowyourmeme.com/memes/were-watching-infomercials
Patrick That's a Gun,2000,SpongeBob Squarepants,"Remix,Viral Video",,Patrick Thats a Gun.jpg,Patrick That's a Gun,https://knowyourmeme.com/memes/patrick-thats-a-gun
And Welcome to Jackass,2000,Jackass,"Catchphrase,Image Macro,Snowclone",,And Welcome to Jackass.jpg,I'm Johnny Knoxville And Welcome To Jackass meme depicting an image of Knoxville waving at the camera.,https://knowyourmeme.com/memes/and-welcome-to-jackass
It's Party Time,2000,Titanic: The Legend Goes On,"Animal,Character,Parody,Song",,Its Party Time.jpg,It's Party Time,https://knowyourmeme.com/memes/its-party-time--2
The Moon (Majora's Mask),2000,Legend of Zelda: Majora's Mask,Character,,The Moon Majoras Mask.jpg,Moon with a scary face from The Legend of Zelda: Majora's Mask,https://knowyourmeme.com/memes/the-moon-majoras-mask
Neco-Arc,2000,TYPE-MOON,Character,,Neco-Arc.jpg,Neco-Arc,https://knowyourmeme.com/memes/neco-arc
Think Of A Big Black Man Chasing You,2000,Ghost Stories,"Lip Dub,Viral Video",,Think Of A Big Black Man Chasing You.jpg,Think Of A Big Black Man Chasing You meme and clip from the anime Ghost Stories ADV Dub.,https://knowyourmeme.com/memes/think-of-a-big-black-man-chasing-you
SpongeBob's Wallet,2000,SpongeBob Squarepants,Image Macro,,SpongeBobs Wallet.jpg,SpongeBob's Wallet,https://knowyourmeme.com/memes/spongebobs-wallet
I Need An Adult,2000,Family Guy,Catchphrase,,I Need An Adult.jpg,"Vegeta and Gohan ""I need an adult"" ""I am an adult""",https://knowyourmeme.com/memes/i-need-an-adult
Patrick Bateman with An Axe,2000,American Psycho (Film),"Exploitable,Image Macro,Reaction",,Patrick Bateman with An Axe.jpg,Christian Bale as Patrick Bateman swinging an axe from American Psycho and the meme.,https://knowyourmeme.com/memes/patrick-bateman-with-an-axe
NSFW,2000,FARK,Slang,Sensitive,NSFW.jpg,NSFW,https://knowyourmeme.com/sensitive/memes/nsfw
Funny News Headlines,2000,HeadlineHumor,Unknown,,Funny News Headlines.jpg,Funny News Headlines,https://knowyourmeme.com/memes/funny-news-headlines
Hands Resist Him / eBay Haunted Painting,2000,Bill Stoneham,"Creepypasta,Hoax",,Hands Resist Him  eBay Haunted Painting.jpg,Hands Resist Him / eBay Haunted Painting,https://knowyourmeme.com/memes/hands-resist-him-ebay-haunted-painting
